6,33,21,13,12
6,33,22,13,12
6,34,21,13,12
6,34,21,13,12
6,33,21,12,12
6,34,20,13,13
6,33,20,13,12
6,33,20,12,13
6,33,20,12,11
6,33,20,12,12
6,33,20,13,12
6,33,20,13,12
6,33,19,12,11
6,32,20,12,11
6,33,19,13,12
6,32,20,13,12
6,33,19,13,12
6,34,1,1,12
6,33,19,13,12
6,35,18,13,12
6,34,19,13,12
6,34,19,13,13
6,33,20,13,12
6,33,18,13,12
6,32,19,13,13
6,32,19,13,12
6,32,18,14,12
6,32,19,13,12
6,33,18,14,12
6,33,19,13,12
6,32,19,13,12
6,33,19,14,12
6,33,19,13,13
6,32,18,13,12
6,32,18,14,12
6,32,19,13,12
6,32,18,13,13
6,33,19,13,12
6,32,18,13,13
6,32,18,13,12
6,31,18,13,13
6,32,18,13,13
6,31,19,13,13
6,31,18,14,12
6,31,19,12,13
6,32,18,12,13
6,30,19,13,12
6,31,18,12,12
6,31,18,13,12
6,31,18,12,13
6,31,18,13,13
6,31,18,12,13
6,32,18,13,13
6,32,19,13,12
6,32,18,14,12
6,32,18,14,12
6,32,18,13,13
6,33,19,13,12
6,32,19,13,13
6,32,19,13,13
6,32,18,13,12
6,32,19,13,12
6,31,19,13,13
6,31,19,13,13
6,31,19,13,13
6,32,18,13,12
6,32,19,12,13
6,31,19,13,13
6,31,19,13,13
6,30,19,14,13
6,31,19,13,13
6,30,19,13,12
6,30,19,12,13
6,31,18,13,13
6,31,19,14,13
6,32,19,13,14
6,32,18,13,13
6,32,19,14,13
6,32,18,14,13
6,32,18,14,14
6,33,19,14,13
6,33,19,14,14
6,34,19,13,12
6,33,19,13,13
6,35,18,14,12
6,34,19,13,13
6,34,19,13,12
6,33,19,13,12
6,35,19,13,12
6,35,18,13,12
6,34,18,13,12
6,36,18,13,12
6,36,18,13,12
6,36,19,13,1
6,35,18,13,11
6,34,18,13,11
6,35,18,13,11
6,34,17,12,12
6,32,17,12,1
6,32,16,12,1
6,32,17,12,11
6,32,16,12,12
6,30,17,11,11
6,31,17,11,12
6,30,16,12,11
6,31,16,12,10
6,30,16,11,10
6,31,16,11,12
6,31,16,11,11
6,31,16,11,11
6,31,16,11,11
6,30,16,12,11
6,30,17,12,11
6,30,16,11,12
6,30,16,11,11
6,30,16,11,11
6,28,17,12,11
6,27,17,11,10
6,28,17,11,10
6,29,15,11,10
6,28,16,11,10
6,28,15,11,10
6,29,16,11,10
6,29,15,12,10
6,28,15,11,9
6,30,15,10,9
6,30,14,10,10
6,28,14,10,8
6,29,14,9,8
6,27,13,10,8
6,26,13,10,8
6,25,13,10,8
6,25,13,10,9
6,26,13,10,9
6,26,13,10,9
6,24,13,11,10
6,23,13,10,10
6,23,13,10,11
6,24,12,10,11
6,24,13,11,13
6,23,13,11,12
6,23,12,11,11
6,23,12,11,13
6,22,13,10,13
6,23,13,11,13
6,22,13,11,12
6,22,13,11,13
6,22,13,11,13
6,22,12,11,13
6,20,17,10,17
6,22,15,10,17
6,22,15,11,17
6,22,15,11,17
6,22,15,11,16
6,22,15,10,17
6,21,15,10,17
6,21,15,10,16
6,21,15,10,17
6,21,15,10,16
6,21,1,1,16
6,21,14,10,17
6,21,16,10,17
6,22,15,10,16
6,22,15,11,16
6,21,15,10,17
6,21,14,10,17
6,22,14,11,17
6,22,15,10,17
6,21,16,10,17
6,21,15,10,18
6,21,15,11,17
6,21,15,10,17
6,22,15,11,17
6,23,14,11,17
6,22,15,10,17
6,23,14,11,17
6,22,15,11,17
6,22,15,10,17
6,22,14,10,17
6,22,15,10,17
6,23,15,10,17
6,22,14,1,1
6,22,14,11,17
6,22,15,10,18
6,22,15,10,18
6,21,15,11,17
6,22,14,10,18
6,22,14,10,17
6,22,14,10,18
6,22,15,10,18
6,21,14,11,18
6,21,15,10,17
6,22,14,10,18
6,21,14,10,18
6,21,15,10,18
6,21,15,10,18
6,21,14,10,18
6,21,15,9,18
6,22,14,10,18
6,23,14,11,18
6,24,15,10,19
6,25,14,11,18
6,25,14,9,19
6,26,15,11,17
6,25,15,9,19
6,25,14,10,17
6,23,15,10,17
6,24,15,10,18
6,23,15,10,18
6,25,15,10,18
6,24,16,10,18
6,24,15,10,18
6,25,15,11,18
6,25,16,10,17
6,25,15,11,18
6,26,15,11,19
6,25,16,10,17
6,25,16,11,17
6,25,15,12,18
6,26,15,10,18
6,25,15,10,18
6,26,15,10,17
6,25,15,10,17
6,25,15,10,17
6,24,15,11,17
6,25,15,10,17
6,25,15,10,17
6,25,15,10,16
6,26,15,10,17
6,25,14,10,15
6,25,15,10,16
6,25,14,10,16
6,23,14,10,1
6,24,14,10,15
6,25,13,9,16
6,24,14,10,15
6,24,13,9,16
6,24,14,10,15
6,23,14,9,15
6,23,13,9,15
6,23,13,9,15
6,22,13,9,16
6,22,13,9,15
6,22,13,9,16
6,21,13,8,15
6,20,13,9,15
6,20,13,8,15
6,21,12,9,15
6,21,12,9,15
6,22,13,9,15
6,20,13,8,16
6,20,13,9,15
6,20,13,9,15
6,19,13,8,16
6,18,13,9,16
6,18,14,8,16
6,19,14,9,17
6,18,14,9,17
6,19,14,9,1
6,19,14,9,17
6,19,14,10,16
6,19,13,10,16
6,19,13,10,1
6,19,13,10,16
6,19,13,10,16
6,20,13,10,18
6,18,14,11,15
6,19,14,10,17
6,19,14,10,16
6,18,14,10,18
6,18,14,11,17
6,20,14,10,18
6,19,14,10,18
6,18,14,10,18
6,19,14,10,18
6,19,14,11,18
6,18,13,10,18
6,19,14,10,17
6,18,14,10,18
6,18,14,10,17
6,19,14,10,17
6,19,14,11,17
6,20,13,10,17
6,19,14,11,16
6,20,14,9,17
6,20,14,10,17
6,19,15,10,17
6,20,14,11,16
6,21,14,10,17
6,20,14,10,17
6,22,14,9,18
6,21,14,9,18
6,21,14,10,18
6,22,14,10,18
6,22,13,10,18
6,22,15,9,18
6,22,15,10,17
6,22,16,10,18
6,22,15,10,18
6,22,16,10,18
6,22,15,10,18
6,22,15,10,18
6,22,15,10,18
6,23,14,11,18
6,22,15,10,18
6,22,15,11,17
6,22,15,9,19
6,22,15,9,18
6,22,15,9,18
6,21,16,9,18
6,21,15,9,17
6,20,16,9,17
6,19,15,1,1
6,19,15,9,16
6,19,14,10,16
6,18,14,10,16
6,20,15,10,17
6,19,15,10,16
6,20,16,9,18
6,21,15,10,18
6,21,15,10,18
6,20,15,10,18
6,19,15,10,18
6,18,16,8,19
6,19,15,9,18
6,19,15,8,17
6,29,17,11,19
6,29,15,10,19
6,30,15,10,18
6,29,15,10,18
6,29,15,10,17
6,28,15,11,18
6,29,15,9,18
6,28,16,11,18
6,29,14,10,19
6,28,15,11,19
6,28,14,11,18
6,27,15,10,19
6,28,15,9,20
6,29,14,10,19
6,29,14,10,19
6,29,14,9,19
6,28,14,11,18
6,29,14,10,19
6,28,14,10,19
6,28,14,10,18
6,27,14,10,19
6,27,14,10,20
6,27,14,9,19
6,27,14,10,18
6,27,14,9,19
6,27,14,9,19
6,27,14,9,19
6,27,13,10,18
6,26,13,10,19
6,27,13,9,19
6,28,14,10,18
6,28,14,9,19
6,29,14,10,19
6,29,14,9,19
6,28,15,10,19
6,28,14,9,19
6,27,14,10,18
6,26,13,10,18
6,26,14,9,18
6,26,14,10,16
6,26,14,9,17
6,27,13,10,17
6,26,13,9,18
6,28,13,9,17
6,28,13,9,19
6,28,14,10,18
6,27,13,11,17
6,28,13,10,19
6,27,13,10,18
6,28,14,9,19
6,26,13,10,18
6,27,13,1,1
6,25,14,10,18
6,26,13,10,18
6,26,14,1,1
6,26,14,1,1
6,27,13,1,1
6,26,13,9,18
6,27,13,10,17
6,27,13,9,18
6,26,13,9,19
6,25,12,10,17
6,25,13,9,18
6,26,12,10,16
6,27,12,9,18
6,26,13,9,16
6,26,12,10,15
6,26,12,9,16
6,25,11,9,17
6,25,12,9,17
6,25,11,9,16
6,25,11,9,16
6,26,11,9,16
6,25,12,9,17
6,25,12,8,17
6,26,12,8,17
6,27,11,8,17
6,25,12,8,17
6,25,12,8,17
6,24,11,7,18
6,23,11,8,17
6,24,11,7,16
6,24,11,7,17
6,24,11,7,18
6,23,11,7,17
6,24,10,7,18
6,24,11,8,17
6,23,11,9,19
6,22,11,8,18
6,24,12,8,18
6,23,11,9,17
6,24,12,9,16
6,24,11,9,18
6,23,12,10,18
6,23,12,10,18
6,24,13,10,18
6,24,14,9,19
6,23,13,9,19
6,24,14,9,19
6,24,14,10,18
6,24,13,10,19
6,24,13,10,20
6,24,14,10,21
6,24,14,10,22
6,25,13,10,22
6,26,12,11,20
6,25,13,10,20
6,26,13,10,19
6,26,13,10,19
6,25,14,10,20
6,25,14,9,20
6,24,14,9,19
6,25,14,10,19
6,25,15,9,19
6,25,15,9,19
6,23,16,10,18
6,23,16,10,18
6,24,14,9,19
6,24,15,10,18
6,23,15,9,19
6,23,15,10,18
6,23,15,10,18
